0.0000000000e+00  4.9911959890e-04 
1.2500000000e-02  1.7540008030e-03 
2.5000000000e-02  4.9137851649e-03 
3.7500000000e-02  1.1532477552e-02 
5.0000000000e-02  2.3499155370e-02 
6.2500000000e-02  4.2712196997e-02 
7.5000000000e-02  7.0728097584e-02 
8.7500000000e-02  1.0850154520e-01 
1.0000000000e-01  1.5626582227e-01 
1.1250000000e-01  2.1353736301e-01 
1.2500000000e-01  2.7919930347e-01 
1.3750000000e-01  3.5162172457e-01 
1.5000000000e-01  4.2879156698e-01 
1.6250000000e-01  5.0843891270e-01 
1.7500000000e-01  5.8815434846e-01 
1.8750000000e-01  6.6549568140e-01 
2.0000000000e-01  7.3808353589e-01 
2.1250000000e-01  8.0368572437e-01 
2.2500000000e-01  8.6029037183e-01 
2.3750000000e-01  9.0616779077e-01 
2.5000000000e-01  9.3992110620e-01 
2.6250000000e-01  9.6052563062e-01 
2.7500000000e-01  9.6735698901e-01 
2.8750000000e-01  9.6020799390e-01 
3.0000000000e-01  9.3929427026e-01 
3.1250000000e-01  9.0524863062e-01 
3.2500000000e-01  8.5910419995e-01 
3.3750000000e-01  8.0226629077e-01 
3.5000000000e-01  7.3647302808e-01 
3.6250000000e-01  6.6374472437e-01 
3.7500000000e-01  5.8632200464e-01 
3.8750000000e-01  5.0659268140e-01 
4.0000000000e-01  4.2700737964e-01 
4.1250000000e-01  3.4998391187e-01 
4.2500000000e-01  2.7780040308e-01 
4.3750000000e-01  2.1247716577e-01 
4.5000000000e-01  1.5564732495e-01 
4.6250000000e-01  1.0841727366e-01 
4.7500000000e-01  7.1227332012e-02 
4.8750000000e-01  4.3750875557e-02 
5.0000000000e-01  2.4903550839e-02 
5.1250000000e-01  1.3024380943e-02 
5.2500000000e-01  6.2093929892e-03 
5.3750000000e-01  2.6795393116e-03 
5.5000000000e-01  1.0400178001e-03 
5.6250000000e-01  3.6098778935e-04 
5.7500000000e-01  1.1144379356e-04 
5.8750000000e-01  3.0435527018e-05 
6.0000000000e-01  7.3111502993e-06 
6.1250000000e-01  1.5349815370e-06 
6.2500000000e-01  2.7957750038e-07 
6.3750000000e-01  4.3779156203e-08 
6.5000000000e-01  5.8277438471e-09 
6.6250000000e-01  6.4995802328e-10 
6.7500000000e-01  5.9566449297e-11 
6.8750000000e-01  4.3666695420e-12 
7.0000000000e-01  2.4611071581e-13 
7.1250000000e-01  1.0009898410e-14 
7.2500000000e-01  2.6145441367e-16 
7.3750000000e-01  3.2928659799e-18 
7.5000000000e-01  0.0000000000e+00 
7.6250000000e-01  0.0000000000e+00 
7.7500000000e-01  0.0000000000e+00 
7.8750000000e-01  0.0000000000e+00 
8.0000000000e-01  0.0000000000e+00 
8.1250000000e-01  0.0000000000e+00 
8.2500000000e-01  0.0000000000e+00 
8.3750000000e-01  0.0000000000e+00 
8.5000000000e-01  0.0000000000e+00 
8.6250000000e-01  0.0000000000e+00 
8.7500000000e-01  0.0000000000e+00 
8.8750000000e-01  0.0000000000e+00 
9.0000000000e-01  0.0000000000e+00 
9.1250000000e-01  0.0000000000e+00 
9.2500000000e-01  0.0000000000e+00 
9.3750000000e-01  0.0000000000e+00 
9.5000000000e-01  0.0000000000e+00 
9.6250000000e-01  9.3000261239e-07 
9.7500000000e-01  1.4322281672e-05 
9.8750000000e-01  1.0501986968e-04 
1.0000000000e+00  4.9911959890e-04 
